package,version,last_critical
aiHelper,1.5.1,1.5.1
aiTemplate,1.5.0,1.4.0
aiEstimation,0.3.17,0.3.17
aiGraphs,0.1.1,0.1.1
aiModeling,0.0.2.9000,0.0.2.9000
aiRando,0.0.0.9100,0.0.0.9100
aiTwilio,0.1.0,0.1.0
